- | [] | [20180916 20:22:12.831] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.MillionaireServerWebApplication] | --> Starting MillionaireServerWebApplication on DESKTOP-RR6N2CI with PID 11404 (started by Liu Kai in C:\Users\Liu Kai\Desktop\复盘项目-聚金融\new\millionaire-club)|
- | [] | [20180916 20:22:12.838] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.MillionaireServerWebApplication] | --> No active profile set, falling back to default profiles: default|
- | [] | [20180916 20:22:12.900] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext] | --> Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b239d7d: startup date [Sun Sep 16 20:22:12 CST 2018]; root of context hierarchy|
- | [] | [20180916 20:22:15.205] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.d.r.c.RepositoryConfigurationDelegate] | --> Multiple Spring Data modules found, entering strict repository configuration mode!|
- | [] | [20180916 20:22:15.998] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$bdcefa06] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 20:22:16.179] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'org.springframework.boot.context.properties.ConversionServiceDeducer$Factory' of type [org.springframework.boot.context.properties.ConversionServiceDeducer$Factory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 20:22:16.209] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 20:22:16.231] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$f0a34b36] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 20:22:16.239] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Generic] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 20:22:16.279] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 20:22:16.393] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'dataSource' of type [com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 20:22:16.419] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 20:22:16.985] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 20:22:17.001] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 20:22:17.002] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'backstageUsersMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 20:22:17.004] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'backstageUsersMapper' of type [com.sun.proxy.$Proxy73] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 20:22:17.006] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'backstageUsersServiceImpl' of type [com.millionaire.millionaireadminservice.service.impl.BackstageUsersServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 20:22:17.017] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'rolesMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180916 20:22:17.017] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'rolesMapper' of type [com.sun.proxy.$Proxy75] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
